# R,rho,minus_Psi2_num,Phi2_num,phi1_pg_sq_over_16,phi1_pg,h00_2_num,chi_2_num
6.728833750051765037e+02,3.830769519659223477e+01,-1.609362599783170644e-20,1.609362599783170644e-20,1.767376418674938966e-36,5.317708406710452884e-18,-3.218725199566341288e-20,-3.218725199566341288e-20
6.735341325245237840e+02,3.834474325220492830e+01,-1.835238052384317502e-20,1.807003620809173956e-20,1.643533849096843471e-36,5.128015365182664543e-18,-3.670476104768635003e-20,-3.614007241618347913e-20
6.741848900438711780e+02,3.838179130781762183e+01,-1.835238052384317502e-20,1.581128168208027400e-20,1.528366776420307941e-36,4.945085279621062792e-18,-3.670476104768635003e-20,-3.162256336416054800e-20
6.748356475632185720e+02,3.841883936343032246e+01,-1.722300326083743922e-20,1.411721578757167332e-20,1.421267617227273866e-36,4.768677162026842592e-18,-3.444600652167487845e-20,-2.823443157514334664e-20
6.754864050825659660e+02,3.845588741904301600e+01,-1.778769189234030712e-20,1.496424873482597366e-20,1.321671328512991751e-36,4.598558606368724653e-18,-3.557538378468061424e-20,-2.992849746965194732e-20
6.761371626019132464e+02,3.849293547465570242e+01,-1.637597031358313889e-20,1.355252715606880543e-20,1.229052430002531413e-36,4.434505483144710435e-18,-3.275194062716627777e-20,-2.710505431213761085e-20
6.767879201212606404e+02,3.852998353026840306e+01,-1.581128168208027400e-20,1.807003620809173956e-20,1.142922234836335941e-36,4.276301644807271482e-18,-3.162256336416054800e-20,-3.614007241618347913e-20
6.774386776406080344e+02,3.856703158588109659e+01,-1.609362599783170644e-20,1.694065894508600678e-20,1.062826274048012127e-36,4.123738641665860362e-18,-3.218725199566341288e-20,-3.388131789017201356e-20
6.780894351599554284e+02,3.860407964149379723e+01,-1.976410210260034024e-20,1.778769189234030712e-20,9.883419012767613793e-37,3.976615447893872363e-18,-3.952820420520068048e-20,-3.557538378468061424e-20
6.787401926793027087e+02,3.864112769710648365e+01,-1.919941347109747536e-20,1.581128168208027400e-20,9.190760651056429980e-37,3.834738197281567691e-18,-3.839882694219495071e-20,-3.162256336416054800e-20
6.793909501986501027e+02,3.867817575271917718e+01,-1.722300326083743922e-20,1.722300326083743922e-20,8.546632372980092648e-37,3.697919928387869971e-18,-3.444600652167487845e-20,-3.444600652167487845e-20
6.800417077179974967e+02,3.871522380833187782e+01,-1.778769189234030712e-20,1.863472483959460746e-20,7.947634860253688963e-37,3.565980338757618699e-18,-3.557538378468061424e-20,-3.726944967918921492e-20
6.806924652373448907e+02,3.875227186394457135e+01,-2.061113504985464058e-20,1.807003620809173956e-20,7.390606839420931666e-37,3.438745547881304107e-18,-4.122227009970928116e-20,-3.614007241618347913e-20
6.813432227566921711e+02,3.878931991955726488e+01,-2.061113504985464058e-20,1.778769189234030712e-20,6.872608416726276296e-37,3.316047868587249790e-18,-4.122227009970928116e-20,-3.557538378468061424e-20
6.819939802760395651e+02,3.882636797516995841e+01,-1.637597031358313889e-20,1.439956010332310576e-20,6.390905579360118976e-37,3.197725586565581148e-18,-3.275194062716627777e-20,-2.879912020664621153e-20
6.826447377953869591e+02,3.886341603078265194e+01,-1.694065894508600678e-20,1.665831462933457434e-20,5.942955781471678908e-37,3.083622747735962241e-18,-3.388131789017201356e-20,-3.331662925866914868e-20
6.832954953147343531e+02,3.890046408639535258e+01,-1.750534757658887468e-20,1.863472483959460746e-20,5.526394539043721003e-37,2.973588953179298069e-18,-3.501069515317774935e-20,-3.726944967918921492e-20
6.839462528340816334e+02,3.893751214200803901e+01,-1.750534757658887468e-20,1.948175778684890780e-20,5.139022963038710673e-37,2.867479161364897623e-18,-3.501069515317774935e-20,-3.896351557369781560e-20
6.845970103534290274e+02,3.897456019762073254e+01,-1.722300326083743922e-20,1.891706915534603990e-20,4.778796165162211724e-37,2.765153497413758139e-18,-3.444600652167487845e-20,-3.783413831069207981e-20
6.852477678727764214e+02,3.901160825323343317e+01,-1.665831462933457434e-20,1.581128168208027400e-20,4.443812475181619105e-37,2.666477069147715589e-18,-3.331662925866914868e-20,-3.162256336416054800e-20
6.858985253921238154e+02,3.904865630884612671e+01,-1.948175778684890780e-20,1.524659305057740610e-20,4.132303413010122114e-37,2.571319789683149340e-18,-3.896351557369781560e-20,-3.049318610115481221e-20
6.865492829114712094e+02,3.908570436445882734e+01,-1.552893736632883855e-20,1.637597031358313889e-20,3.842624362739027963e-37,2.479556206336618675e-18,-3.105787473265767709e-20,-3.275194062716627777e-20
6.872000404308184898e+02,3.912275242007151377e+01,-1.524659305057740610e-20,1.750534757658887468e-20,3.573245899495749023e-37,2.391065335617828459e-18,-3.049318610115481221e-20,-3.501069515317774935e-20
6.878507979501658838e+02,3.915980047568420730e+01,-1.637597031358313889e-20,1.637597031358313889e-20,3.322745723442765660e-37,2.305730504093751417e-18,-3.275194062716627777e-20,-3.275194062716627777e-20
6.885015554695132778e+02,3.919684853129690794e+01,-1.835238052384317502e-20,1.609362599783170644e-20,3.089801158427253004e-37,2.223439194914851937e-18,-3.670476104768635003e-20,-3.218725199566341288e-20
6.891523129888605581e+02,3.923389658690959436e+01,-1.439956010332310576e-20,1.722300326083743922e-20,2.873182175765190237e-37,2.144082899802221830e-18,-2.879912020664621153e-20,-3.444600652167487845e-20
6.898030705082079521e+02,3.927094464252229500e+01,-1.496424873482597366e-20,1.411721578757167332e-20,2.671744906407632255e-37,2.067556976301309043e-18,-2.992849746965194732e-20,-2.823443157514334664e-20
6.904538280275553461e+02,3.930799269813498853e+01,-1.581128168208027400e-20,1.665831462933457434e-20,2.484425607309028845e-37,1.993760510115105556e-18,-3.162256336416054800e-20,-3.331662925866914868e-20
6.911045855469027401e+02,3.934504075374768206e+01,-1.807003620809173956e-20,1.750534757658887468e-20,2.310235050207992285e-37,1.922596182335954653e-18,-3.614007241618347913e-20,-3.501069515317774935e-20
6.917553430662501341e+02,3.938208880936038270e+01,-1.807003620809173956e-20,1.637597031358313889e-20,2.148253303256109887e-37,1.853970141401898548e-18,-3.614007241618347913e-20,-3.275194062716627777e-20
6.924061005855974145e+02,3.941913686497306912e+01,-1.581128168208027400e-20,1.778769189234030712e-20,1.997624877998536580e-37,1.787791879609496994e-18,-3.162256336416054800e-20,-3.557538378468061424e-20
6.930568581049448085e+02,3.945618492058576265e+01,-1.891706915534603990e-20,1.665831462933457434e-20,1.857554216133914191e-37,1.723974114020933549e-18,-3.783413831069207981e-20,-3.331662925866914868e-20
6.937076156242922025e+02,3.949323297619846329e+01,-1.891706915534603990e-20,2.032879073410320814e-20,1.727301492271471252e-37,1.662432671609396081e-18,-3.783413831069207981e-20,-4.065758146820641628e-20
6.943583731436394828e+02,3.953028103181114972e+01,-1.863472483959460746e-20,1.891706915534603990e-20,1.606178710565934613e-37,1.603086378491656748e-18,-3.726944967918921492e-20,-3.783413831069207981e-20
6.950091306629868768e+02,3.956732908742385035e+01,-1.524659305057740610e-20,1.948175778684890780e-20,1.493546074659760912e-37,1.545856953102588186e-18,-3.049318610115481221e-20,-3.896351557369781560e-20
6.956598881823342708e+02,3.960437714303654388e+01,-1.637597031358313889e-20,1.468190441907453821e-20,1.388808611801649496e-37,1.490668903171538981e-18,-3.275194062716627777e-20,-2.936380883814907641e-20
6.963106457016816648e+02,3.964142519864923742e+01,-1.609362599783170644e-20,1.552893736632883855e-20,1.291413033348222810e-37,1.437449426365030906e-18,-3.218725199566341288e-20,-3.105787473265767709e-20
6.969614032210290588e+02,3.967847325426193805e+01,-2.004644641835177569e-20,1.722300326083743922e-20,1.200844815102144580e-37,1.386128314465667109e-18,-4.009289283670355139e-20,-3.444600652167487845e-20
6.976121607403763392e+02,3.971552130987462448e+01,-1.665831462933457434e-20,1.976410210260034024e-20,1.116625482096746667e-37,1.336637860961148486e-18,-3.331662925866914868e-20,-3.952820420520068048e-20
6.982629182597237332e+02,3.975256936548732511e+01,-1.778769189234030712e-20,1.665831462933457434e-20,1.038310083515259605e-37,1.288912771922295557e-18,-3.557538378468061424e-20,-3.331662925866914868e-20
6.989136757790711272e+02,3.978961742110001865e+01,-1.750534757658887468e-20,1.807003620809173956e-20,9.654848444338169038e-38,1.242890080052981641e-18,-3.501069515317774935e-20,-3.614007241618347913e-20
6.995644332984184075e+02,3.982666547671270507e+01,-2.004644641835177569e-20,1.722300326083743922e-20,8.977649820090766363e-38,1.198509061799084878e-18,-4.009289283670355139e-20,-3.444600652167487845e-20
7.002151908177658015e+02,3.986371353232540571e+01,-1.722300326083743922e-20,1.750534757658887468e-20,8.347926745978171030e-38,1.155711157407640221e-18,-3.444600652167487845e-20,-3.501069515317774935e-20
7.008659483371131955e+02,3.990076158793809924e+01,-1.581128168208027400e-20,1.581128168208027400e-20,7.762351731016895828e-38,1.114439893831292909e-18,-3.162256336416054800e-20,-3.162256336416054800e-20
7.015167058564605895e+02,3.993780964355079988e+01,-1.552893736632883855e-20,1.891706915534603990e-20,7.217830445793938060e-38,1.074640810376671919e-18,-3.105787473265767709e-20,-3.783413831069207981e-20
7.021674633758079835e+02,3.997485769916349341e+01,-1.694065894508600678e-20,1.778769189234030712e-20,6.711485388658267272e-38,1.036261386999111710e-18,-3.388131789017201356e-20,-3.557538378468061424e-20
7.028182208951552639e+02,4.001190575477617983e+01,-1.552893736632883855e-20,1.609362599783170644e-20,6.240640695858826677e-38,9.992509751495928376e-19,-3.105787473265767709e-20,-3.218725199566341288e-20
7.034689784145026579e+02,4.004895381038888047e+01,-1.637597031358313889e-20,1.665831462933457434e-20,5.802808015531789928e-38,9.635607310829382281e-19,-3.275194062716627777e-20,-3.331662925866914868e-20
7.041197359338500519e+02,4.008600186600157400e+01,-1.468190441907453821e-20,1.552893736632883855e-20,5.395673371050450264e-38,9.291435515398425160e-19,-2.936380883814907641e-20,-3.105787473265767709e-20
7.047704934531973322e+02,4.012304992161426753e+01,-1.722300326083743922e-20,1.736417541871315695e-20,5.017084944460888705e-38,8.959540117180915700e-19,-3.444600652167487845e-20,-3.472835083742631390e-20
7.054212509725447262e+02,4.016009797722696106e+01,-1.750534757658887468e-20,1.581128168208027400e-20,4.665041715578910171e-38,8.639483054515620834e-19,-3.501069515317774935e-20,-3.162256336416054800e-20
7.060720084918921202e+02,4.019714603283965459e+01,-1.425838794544738804e-20,1.764651973446458939e-20,4.337682896832873203e-38,8.330841875184402370e-19,-2.851677589089477608e-20,-3.529303946892917879e-20
7.067227660112395142e+02,4.023419408845235523e+01,-1.807003620809173956e-20,1.538776520845312383e-20,4.033278108130470529e-38,8.033209180028087058e-19,-3.614007241618347913e-20,-3.077553041690624766e-20
7.073735235305869082e+02,4.027124214406504876e+01,-1.807003620809173956e-20,1.736417541871315695e-20,3.750218239929389817e-38,7.746192086365418565e-19,-3.614007241618347913e-20,-3.472835083742631390e-20
7.080242810499341886e+02,4.030829019967773519e+01,-1.552893736632883855e-20,1.567010952420455627e-20,3.487006956318960594e-38,7.469411710509963151e-19,-3.105787473265767709e-20,-3.134021904840911255e-20
7.086750385692815826e+02,4.034533825529043582e+01,-1.722300326083743922e-20,1.821120836596745729e-20,3.242252793293634923e-38,7.202502668704688221e-19,-3.444600652167487845e-20,-3.642241673193491458e-20
7.093257960886289766e+02,4.038238631090312936e+01,-1.496424873482597366e-20,1.581128168208027400e-20,3.014661810538381552e-38,6.945112595819747119e-19,-2.992849746965194732e-20,-3.162256336416054800e-20
7.099765536079763706e+02,4.041943436651582999e+01,-1.835238052384317502e-20,1.665831462933457434e-20,2.803030757961244636e-38,6.696901681179134337e-19,-3.670476104768635003e-20,-3.331662925866914868e-20
7.106273111273236509e+02,4.045648242212851642e+01,-1.510542089270168838e-20,1.778769189234030712e-20,2.606240720925227357e-38,6.457542220907551778e-19,-3.021084178540337675e-20,-3.557538378468061424e-20
7.112780686466710449e+02,4.049353047774120995e+01,-1.482307657695025593e-20,1.609362599783170644e-20,2.423251210653966520e-38,6.226718186208804412e-19,-2.964615315390051187e-20,-3.218725199566341288e-20
7.119288261660184389e+02,4.053057853335391059e+01,-1.595245383995598872e-20,1.524659305057740610e-20,2.253094668633411638e-38,6.004124807008477320e-19,-3.190490767991197743e-20,-3.049318610115481221e-20
7.125795836853658329e+02,4.056762658896660412e+01,-1.510542089270168838e-20,1.821120836596745729e-20,2.094871356014303724e-38,5.789468170413311809e-19,-3.021084178540337675e-20,-3.642241673193491458e-20
7.132303412047131133e+02,4.060467464457929765e+01,-1.552893736632883855e-20,1.567010952420455627e-20,1.947744601051038916e-38,5.582464833459913777e-19,-3.105787473265767709e-20,-3.134021904840911255e-20
7.138810987240605073e+02,4.064172270019199118e+01,-1.665831462933457434e-20,1.736417541871315695e-20,1.810936379500077609e-38,5.382841449643602537e-19,-3.331662925866914868e-20,-3.472835083742631390e-20
7.145318562434079013e+02,4.067877075580468471e+01,-1.383487147182023787e-20,1.849355268171888973e-20,1.683723204657132533e-38,5.190334408736504633e-19,-2.766974294364047574e-20,-3.698710536343777947e-20
7.151826137627552953e+02,4.071581881141738535e+01,-1.750534757658887468e-20,1.552893736632883855e-20,1.565432305345345937e-38,5.004689489421449945e-19,-3.501069515317774935e-20,-3.105787473265767709e-20
7.158333712821025756e+02,4.075286686703007177e+01,-1.552893736632883855e-20,1.637597031358313889e-20,1.455438071685245877e-38,4.825661524284928104e-19,-3.105787473265767709e-20,-3.275194062716627777e-20
7.164841288014499696e+02,4.078991492264276530e+01,-1.849355268171888973e-20,1.538776520845312383e-20,1.353158749889777372e-38,4.653014076728807773e-19,-3.698710536343777947e-20,-3.077553041690624766e-20
7.171348863207973636e+02,4.082696297825546594e+01,-1.581128168208027400e-20,1.482307657695025593e-20,1.258053368641116440e-38,4.486519129376120431e-19,-3.162256336416054800e-20,-2.964615315390051187e-20
7.177856438401447576e+02,4.086401103386815947e+01,-1.694065894508600678e-20,1.736417541871315695e-20,1.169618880827278129e-38,4.325956783560886359e-19,-3.388131789017201356e-20,-3.472835083742631390e-20
7.184364013594920380e+02,4.090105908948085300e+01,-1.552893736632883855e-20,1.524659305057740610e-20,1.087387505553056340e-38,4.171114969507421887e-19,-3.105787473265767709e-20,-3.049318610115481221e-20
7.190871588788394320e+02,4.093810714509354654e+01,-2.061113504985464058e-20,1.552893736632883855e-20,1.010924256395559983e-38,4.021789166817295934e-19,-4.122227009970928116e-20,-3.105787473265767709e-20
7.197379163981868260e+02,4.097515520070624007e+01,-1.637597031358313889e-20,1.694065894508600678e-20,9.398246428580181792e-39,3.877782134897252244e-19,-3.275194062716627777e-20,-3.388131789017201356e-20
7.203886739175342200e+02,4.101220325631894070e+01,-1.750534757658887468e-20,1.722300326083743922e-20,8.737125328884602512e-39,3.738903652973069481e-19,-3.501069515317774935e-20,-3.444600652167487845e-20
7.210394314368815003e+02,4.104925131193162713e+01,-1.877589699747032519e-20,1.708183110296172451e-20,8.122381651799349592e-39,3.604970269347440650e-19,-3.755179399494065037e-20,-3.416366220592344902e-20
7.216901889562288943e+02,4.108629936754432777e+01,-1.849355268171888973e-20,1.454073226119882349e-20,7.550763007592890247e-39,3.475805059572332223e-19,-3.698710536343777947e-20,-2.908146452239764698e-20
7.223409464755762883e+02,4.112334742315702130e+01,-1.383487147182023787e-20,1.623479815570742417e-20,7.019245041063743601e-39,3.351237393217912610e-19,-2.766974294364047574e-20,-3.246959631141484834e-20
7.229917039949236823e+02,4.116039547876971483e+01,-1.750534757658887468e-20,1.609362599783170644e-20,6.525015447287654634e-39,3.231102708930845379e-19,-3.501069515317774935e-20,-3.218725199566341288e-20
7.236424615142709627e+02,4.119744353438240836e+01,-1.355252715606880543e-20,1.581128168208027400e-20,6.065459107531023900e-39,3.115242297486607775e-19,-2.710505431213761085e-20,-3.162256336416054800e-20
7.242932190336183567e+02,4.123449158999510189e+01,-1.581128168208027400e-20,1.609362599783170644e-20,5.638144266848125181e-39,3.003503092549931217e-19,-3.162256336416054800e-20,-3.218725199566341288e-20
7.249439765529657507e+02,4.127153964560780253e+01,-1.722300326083743922e-20,1.439956010332310576e-20,5.240809680381466095e-39,2.895737468868741556e-19,-3.444600652167487845e-20,-2.879912020664621153e-20
7.255947340723131447e+02,4.130858770122049606e+01,-1.482307657695025593e-20,1.482307657695025593e-20,4.871352660492780949e-39,2.791803047635783712e-19,-2.964615315390051187e-20,-2.964615315390051187e-20
